Date,NVDA,GOOGL,AAPL,META
2015-02-23,0.5317800641059875,26.590526580810547,29.63005256652832,78.40983581542969
2015-02-24,0.5374411344528198,26.771940231323242,29.445144653320312,78.02196502685547
2015-02-25,0.5333459973335266,27.203351974487305,28.692134857177734,79.12590026855469
2015-02-26,0.5347913503646851,27.797786712646484,29.05527687072754,79.97126770019531
2015-02-27,0.5314188003540039,27.96379280090332,28.61863136291504,78.53912353515625
2015-03-02,0.5444270372390747,28.579599380493164,28.75897789001465,79.31487274169922
2015-03-03,0.5343095064163208,28.76697540283203,28.819129943847656,79.16568756103516
2015-03-04,0.540332019329071,28.74411392211914,28.636444091796875,80.45860290527344
2015-03-05,0.5506904721260071,28.89818572998047,28.161922454833984,80.76690673828125
2015-03-06,0.5432226657867432,28.47422981262207,28.20425033569336,79.57345581054688
2015-03-09,0.5446678400039673,28.533872604370117,28.32455062866211,79.00656127929688
2015-03-10,0.5540630221366882,27.825620651245117,27.738630294799805,77.12687683105469
2015-03-11,0.5511723756790161,27.618858337402344,27.232913970947266,77.14677429199219
2015-03-12,0.5461132526397705,27.89122772216797,27.72526741027832,78.49935150146484
2015-03-13,0.5468361377716064,27.485164642333984,27.533666610717773,77.6241455078125
2015-03-16,0.5533401370048523,27.914588928222656,27.836650848388672,77.64403533935547
2015-03-17,0.5600855946540833,27.714290618896484,28.302276611328125,78.927001953125
2015-03-18,0.5509313344955444,28.139238357543945,28.620847702026367,80.46855163574219
2015-03-19,0.5593628883361816,28.015480041503906,28.40475082397461,82.29850769042969
2015-03-20,0.5653850436210632,28.079099655151367,28.04829216003418,83.3427734375
2015-03-23,0.5470770001411438,28.0999755859375,28.340139389038086,83.9693374633789
2015-03-24,0.5396092534065247,28.704849243164062,28.22429656982422,84.84453582763672
2015-03-25,0.5068471431732178,28.180988311767578,27.48688507080078,82.46757507324219
2015-03-26,0.5051609873771667,28.013988494873047,27.678482055664062,82.55708312988281
2015-03-27,0.5150377154350281,27.711307525634766,27.45792579650879,82.84550476074219
2015-03-30,0.5172060132026672,27.88973617553711,28.15300941467285,82.74604797363281
2015-03-31,0.5041972994804382,27.569658279418945,27.720806121826172,81.77140045166016
2015-04-01,0.5061243772506714,27.31070899963379,27.680706024169922,81.2243881225586
2015-04-02,0.5073291659355164,26.904146194458008,27.919090270996094,81.114990234375
2015-04-06,0.5220235586166382,27.035356521606445,28.371337890625,81.99019622802734
2015-04-07,0.52660071849823,27.080589294433594,28.072805404663086,81.87085723876953
2015-04-08,0.5304552316665649,27.278400421142578,27.981460571289062,81.8310775756836
2015-04-09,0.5427408218383789,27.237646102905273,28.19533348083496,81.72166442871094
2015-04-10,0.5482813715934753,27.263490676879883,28.315637588500977,81.59237670898438
2015-04-13,0.5432226657867432,27.268461227416992,28.25994300842285,82.55708312988281
2015-04-14,0.5386458039283752,26.82810401916504,28.13741683959961,83.06429290771484
2015-04-15,0.5451496839523315,26.89072608947754,28.244348526000977,82.25872802734375
2015-04-16,0.5417772531509399,27.013986587524414,28.10844612121582,81.86090087890625
2015-04-17,0.5347913503646851,26.47820281982422,27.79210090637207,80.3392562866211
2015-04-20,0.5321415066719055,27.064186096191406,28.427034378051758,82.63665008544922
2015-04-21,0.5314188003540039,26.98416519165039,28.2733097076416,83.16375732421875
2015-04-22,0.5374411344528198,27.29530143737793,28.654268264770508,84.1682357788086
2015-04-23,0.5352729558944702,27.706830978393555,28.88819122314453,81.9603500366211
2015-04-24,0.5306958556175232,28.512004852294922,29.02408218383789,81.08515930175781
2015-04-27,0.5347913503646851,28.137252807617188,29.552085876464844,81.46308898925781
2015-04-28,0.5374411344528198,28.050273895263672,29.086456298828125,80.23980712890625
2015-04-29,0.5333459973335266,27.902162551879883,28.658720016479492,80.03094482421875
2015-04-30,0.5347913503646851,27.274921417236328,27.881208419799805,78.34022521972656
2015-05-01,0.5480406880378723,27.39371109008789,28.727785110473633,78.55902099609375
2015-05-04,0.5446678400039673,27.477210998535156,28.672082901000977,78.3800048828125
2015-05-05,0.5306958556175232,26.990131378173828,28.026020050048828,77.1368179321289
2015-05-06,0.5323821306228638,26.594507217407227,27.85002326965332,77.67386627197266
2015-05-07,0.5417772531509399,26.940427780151367,28.022281646728516,78.00206756591797
2015-05-08,0.5017884373664856,27.283870697021484,28.550243377685547,78.0816421508789
2015-05-11,0.4969702959060669,27.126314163208008,28.259422302246094,77.5843734741211
2015-05-12,0.5017884373664856,26.775917053222656,28.158748626708984,77.0373764038086
2015-05-13,0.5046790838241577,26.813692092895508,28.190067291259766,78.01202392578125
2015-05-14,0.5128695964813232,27.296293258666992,28.847787857055664,80.92603302001953
2015-05-15,0.5131106376647949,27.161602020263672,28.807518005371094,79.98120880126953
2015-05-18,0.5123879313468933,27.170547485351562,29.12519073486328,80.43871307373047
2015-05-19,0.5091933012008667,27.300273895263672,29.098344802856445,80.19007110595703
2015-05-20,0.5091933012008667,27.4608097076416,29.096111297607422,80.11051177978516
2015-05-21,0.5055630803108215,27.674528121948242,29.393648147583008,80.04090118408203
2015-05-22,0.5048370361328125,27.560707092285156,29.650915145874023,80.1005630493164
2015-05-26,0.5016909837722778,27.196395874023438,28.997669219970703,78.89717102050781
2015-05-27,0.5285542011260986,27.54728889465332,29.539051055908203,80.11051177978516
2015-05-28,0.5358144640922546,27.54380989074707,29.48089027404785,79.71269226074219
2015-05-29,0.5355727076530457,27.103452682495117,29.145315170288086,78.7579345703125
2015-06-01,0.5416229367256165,27.29679298400879,29.203479766845703,79.85192108154297
2015-06-02,0.5309745073318481,27.532379150390625,29.073740005493164,80.00111389160156
2015-06-03,0.5251661539077759,27.59897804260254,29.10953140258789,81.99019622802734
2015-06-04,0.534604549407959,27.42005157470703,28.939502716064453,81.6023178100586
2015-06-05,0.5387189388275146,27.31269645690918,28.780670166015625,81.69183349609375
2015-06-08,0.5263761281967163,27.011999130249023,28.590513229370117,80.22985076904297
2015-06-09,0.5290382504463196,26.946392059326172,28.505504608154297,80.22985076904297
2015-06-10,0.5195997953414917,27.465280532836914,28.832122802734375,81.71173095703125
2015-06-11,0.5251661539077759,27.338043212890625,28.76724624633789,81.38352966308594
2015-06-12,0.5108875632286072,27.210309982299805,28.449573516845703,81.08515930175781
2015-06-15,0.509919285774231,26.988143920898438,28.393646240234375,80.26964569091797
2015-06-16,0.5162115097045898,27.081085205078125,28.5457763671875,80.61772918701172
2015-06-17,0.522261917591095,27.167068481445312,28.478656768798828,81.34375
2015-06-18,0.5309745073318481,27.643213272094727,28.608407974243164,82.45762634277344
2015-06-19,0.5292803049087524,27.709814071655273,28.322059631347656,82.05982208251953
2015-06-22,0.5271022319793701,27.817171096801758,28.548009872436523,84.27764129638672
2015-06-23,0.5135495066642761,28.00156593322754,28.418251037597656,87.40052032470703
2015-06-24,0.5084670782089233,27.762001037597656,28.659866333007812,88.37516784667969
2015-06-25,0.5123396515846252,27.73118782043457,28.523399353027344,87.49996948242188
2015-06-26,0.5019329786300659,27.48814582824707,28.355619430541992,87.52979278564453
2015-06-29,0.486928254365921,26.901165008544922,27.85897445678711,85.33187866210938
2015-06-30,0.4866860508918762,26.84102439880371,28.06031608581543,85.30203247070312
2015-07-01,0.49370458722114563,27.003055572509766,28.322059631347656,86.4358139038086
2015-07-02,0.49418842792510986,27.20384979248047,28.286270141601562,86.81373596191406
2015-07-06,0.4881381690502167,27.118362426757812,28.187828063964844,87.07231903076172
2015-07-07,0.47894176840782166,27.337547302246094,28.118484497070312,86.74412536621094
2015-07-08,0.47555360198020935,26.92353057861328,27.420494079589844,85.18267822265625
2015-07-09,0.469745397567749,27.07015037536621,26.8612060546875,85.41142272949219
2015-07-10,0.4779737889766693,27.63973617553711,27.579334259033203,87.47013854980469
2015-07-13,0.48111993074417114,28.416078567504883,28.111772537231445,89.6083984375
2015-07-14,0.4813618063926697,29.034868240356445,28.100582122802734,89.19068908691406
2015-07-15,0.4779737889766693,29.02393341064453,28.371278762817383,89.27025604248047
2015-07-16,0.48862239718437195,29.909622192382812,28.749345779418945,90.35431671142578
2015-07-17,0.4857180416584015,34.772457122802734,28.997669219970703,94.45183563232422
2015-07-20,0.47676366567611694,34.43547821044922,29.5457706451416,97.37579345703125
2015-07-21,0.47894176840782166,34.56023406982422,29.250465393066406,97.85315704345703
2015-07-22,0.469745397567749,34.54780960083008,28.01333236694336,96.51052856445312
2015-07-23,0.47555360198020935,33.53538131713867,27.999914169311523,94.91926574707031
2015-07-24,0.4699873626232147,32.54332733154297,27.85226058959961,96.42102813720703
2015-07-27,0.46732521057128906,32.71728515625,27.465229034423828,93.65619659423828
2015-07-28,0.477489709854126,32.78636932373047,27.601703643798828,94.77008056640625
2015-07-29,0.48329800367355347,32.87433624267578,27.514455795288086,96.4608154296875
2015-07-30,0.48450803756713867,33.029911041259766,27.375749588012695,94.69052124023438
2015-07-31,0.4828139841556549,32.679012298583984,27.136381149291992,93.4970703125
2015-08-03,0.4910424053668976,33.03785705566406,26.496562957763672,93.62635803222656
2015-08-04,0.492978572845459,32.866886138916016,25.646448135375977,93.54679107666016
2015-08-05,0.4980609714984894,33.46380615234375,25.816471099853516,95.91381072998047
2015-08-06,0.49491453170776367,33.307743072509766,25.872650146484375,94.60100555419922
2015-08-07,0.5561436414718628,33.02145767211914,25.960296630859375,93.78550720214844
2015-08-10,0.5755044221878052,32.95933151245117,26.904144287109375,93.63630676269531
2015-08-11,0.5726003050804138,34.309234619140625,25.504106521606445,93.10919189453125
2015-08-12,0.5740525722503662,34.36738967895508,25.897375106811523,93.67608642578125
2015-08-13,0.5692120790481567,34.12086486816406,25.877145767211914,92.92022705078125
2015-08-14,0.5696962475776672,34.26301193237305,26.05917739868164,93.90483856201172
2015-08-17,0.5660661458969116,34.498600006103516,26.32884979248047,93.41751098632812
2015-08-18,0.5609138011932373,34.231204986572266,26.180526733398438,94.65074157714844
2015-08-19,0.5587266683578491,34.495121002197266,25.84568977355957,94.78997039794922
2015-08-20,0.5385552048683167,33.771461486816406,25.315345764160156,90.06587982177734
2015-08-21,0.5217860341072083,32.00952911376953,23.7669734954834,85.59043884277344
2015-08-24,0.5033157467842102,30.721254348754883,23.1737003326416,81.64210510253906
2015-08-25,0.49286550283432007,30.44093894958496,23.313030242919922,82.54713439941406
2015-08-26,0.5300491452217102,32.79034423828125,24.650142669677734,86.71427917480469
2015-08-27,0.5499772429466248,33.19889450073242,25.37601089477539,89.24042510986328
2015-08-28,0.5524079203605652,32.78786087036133,25.45916175842285,90.51344299316406
2015-08-31,0.546332061290741,32.19789505004883,25.34005355834961,88.94206237792969
2015-09-01,0.5239731073379517,31.290342330932617,24.20743751525879,86.75406646728516
2015-09-02,0.5397700667381287,32.05326461791992,25.245670318603516,89.3995361328125
2015-09-03,0.5412284731864929,31.66261100769043,24.802961349487305,87.6690444946289
2015-09-04,0.5285908579826355,31.260520935058594,24.55575942993164,87.7784423828125
2015-09-08,0.551192581653595,32.002071380615234,25.238929748535156,89.04151153564453
2015-09-09,0.5402564406394958,31.978713989257812,24.753522872924805,89.94654846191406
2015-09-10,0.5487625598907471,32.359928131103516,25.297361373901367,91.47814178466797
2015-09-11,0.5504635572433472,32.569671630859375,25.66591453552246,91.54776000976562
2015-09-14,0.5514357089996338,32.429012298583984,25.913101196289062,91.80634307861328
2015-09-15,0.5575116276741028,33.055259704589844,26.131093978881836,92.39312744140625
2015-09-16,0.5613999366760254,33.07762145996094,26.160301208496094,92.94011688232422
2015-09-17,0.5665038228034973,33.3832893371582,25.600732803344727,93.82526397705078
2015-09-18,0.5660174489021301,32.848995208740234,25.495113372802734,93.88494873046875
2015-09-21,0.5718501210212708,33.15018081665039,25.890628814697266,95.02867126464844
2015-09-22,0.5562962293624878,32.465293884277344,25.483875274658203,92.45279693603516
2015-09-23,0.5589694976806641,32.46976852416992,25.690622329711914,93.45729064941406
2015-09-24,0.5696629881858826,32.5502815246582,25.843433380126953,93.89488983154297
2015-09-25,0.5737946033477783,31.816682815551758,25.778274536132812,92.26383209228516
2015-09-28,0.5662605166435242,31.026424407958984,25.268144607543945,88.7232666015625
2015-09-29,0.5762249231338501,30.944913864135742,24.508575439453125,86.19711303710938
2015-09-30,0.5990695357322693,31.728214263916016,24.7872257232666,89.40949249267578
2015-10-01,0.5874040722846985,31.908632278442383,24.625425338745117,90.45376586914062
2015-10-02,0.602715015411377,32.653663635253906,24.805212020874023,91.5676498413086
2015-10-05,0.6177830696105957,33.3837890625,24.895092010498047,93.4970703125
2015-10-06,0.6258030533790588,33.381797790527344,25.014202117919922,92.29367065429688
2015-10-07,0.6323648691177368,33.300289154052734,24.895092010498047,91.89585876464844
2015-10-08,0.6360103487968445,33.151180267333984,24.607450485229492,91.9654769897461
2015-10-09,0.6335798501968384,33.361915588378906,25.19623565673828,92.73126220703125
2015-10-12,0.6403848528862,33.619869232177734,25.079368591308594,93.74571228027344
2015-10-13,0.6416001319885254,33.954864501953125,25.1220645904541,93.60647583007812
2015-10-14,0.6649308204650879,33.817684173583984,24.76700210571289,93.5567398071289
2015-10-15,0.6666321158409119,34.444427490234375,25.137802124023438,95.4364242553711
2015-10-16,0.677082359790802,34.558738708496094,24.953529357910156,97.0078125
2015-10-19,0.6758671402931213,34.78886032104492,25.10858917236328,97.93273162841797
2015-10-20,0.6748948693275452,33.797306060791016,25.56702423095703,96.47074890136719
2015-10-21,0.666145920753479,33.38975143432617,25.564781188964844,96.58015441894531
2015-10-22,0.6902060508728027,33.853965759277344,25.955799102783203,99.12619018554688
2015-10-23,0.6948235034942627,35.75208282470703,26.76032829284668,101.63243103027344
2015-10-26,0.6916643977165222,36.33806610107422,25.90635871887207,103.20381164550781
2015-10-27,0.6911782026290894,36.42256164550781,25.742313385009766,103.13420104980469
2015-10-28,0.6967677474021912,36.626338958740234,26.80301856994629,103.63146209716797
2015-10-29,0.672707736492157,37.020477294921875,27.08617401123047,104.30776977539062
2015-10-30,0.6894768476486206,36.64970016479492,26.85470199584961,101.41363525390625
2015-11-02,0.6974970102310181,37.16411590576172,27.232240676879883,102.74633026123047
2015-11-03,0.692636251449585,37.217796325683594,27.54461097717285,102.02030944824219
2015-11-04,0.6812137961387634,37.54036331176758,27.41651725769043,103.37289428710938
2015-11-05,0.6734369397163391,37.806758880615234,27.290132522583008,108.1666030883789
2015-11-06,0.7667603492736816,37.85298538208008,27.321733474731445,106.51564025878906
2015-11-09,0.7633581161499023,37.513519287109375,27.211143493652344,105.90897369384766
2015-11-10,0.7487761974334717,37.686973571777344,26.35353660583496,107.32123565673828
2015-11-11,0.7414854168891907,38.034393310546875,26.204578399658203,108.41522979736328
2015-11-12,0.7388118505477905,37.600990295410156,26.11655616760254,107.43063354492188
2015-11-13,0.7242302894592285,36.782901763916016,25.35373878479004,103.38282012939453
2015-11-16,0.7388118505477905,37.29731750488281,25.769001007080078,103.47235107421875
2015-11-17,0.7388118505477905,37.076637268066406,25.65841293334961,104.556396484375
2015-11-18,0.7569864988327026,37.77395248413086,26.470890045166016,107.1819839477539
2015-11-19,0.7591821551322937,37.77047348022461,26.807165145874023,105.68023681640625
2015-11-20,0.7657689452171326,38.61838912963867,26.924522399902344,106.73445129394531
2015-11-23,0.7543029189109802,38.603485107421875,26.57469940185547,106.366455078125
2015-11-24,0.7604020833969116,38.25208282470703,26.829730987548828,105.1630630493164
2015-11-25,0.7594259977340698,38.233699798583984,26.637893676757812,104.83486938476562
2015-11-27,0.7657689452171326,38.368385314941406,26.588245391845703,104.87464904785156
2015-11-30,0.7738192677497864,37.91511535644531,26.698835372924805,103.67125701904297
2015-12-01,0.7989464402198792,38.955867767333984,26.482168197631836,106.5355453491211
2015-12-02,0.7928475737571716,38.66064453125,26.242942810058594,105.49127960205078
2015-12-03,0.7911400198936462,38.18101501464844,25.999197006225586,103.81049346923828
2015-12-04,0.8233419060707092,38.72822952270508,26.86357307434082,105.60066986083984
2015-12-07,0.8077287673950195,38.41908645629883,26.694316864013672,105.03377532958984
2015-12-08,0.8187065124511719,38.525943756103516,26.683034896850586,105.90897369384766
2015-12-09,0.7979706525802612,37.90019607543945,26.0939884185791,104.02928924560547
2015-12-10,0.8045573830604553,37.77545166015625,26.21811866760254,104.84481048583984
2015-12-11,0.7926036715507507,37.29731750488281,25.543306350708008,101.56282043457031
2015-12-14,0.7945554256439209,37.899696350097656,25.385337829589844,104.08895874023438
2015-12-15,0.804313600063324,37.77793502807617,24.93621253967285,103.97956848144531
2015-12-16,0.8091925978660583,38.5980110168457,25.12804412841797,106.20734405517578
2015-12-17,0.7969949841499329,38.26202392578125,24.595422744750977,105.64045715332031
2015-12-18,0.7840651869773865,37.61689758300781,23.929643630981445,103.47235107421875
2015-12-21,0.8026056885719299,37.81321716308594,24.223045349121094,104.19835662841797
2015-12-22,0.8033376932144165,38.12783432006836,24.200469970703125,104.93431854248047
2015-12-23,0.8065091967582703,38.19641876220703,24.511919021606445,104.05913543701172
2015-12-24,0.8091925978660583,38.063720703125,24.381019592285156,104.44699096679688
2015-12-28,0.8084607124328613,38.87883377075195,24.10793685913086,105.35203552246094
2015-12-29,0.8216342926025391,39.461341857910156,24.541259765625,106.67476654052734
2015-12-30,0.8145594000816345,39.279422760009766,24.220781326293945,105.64045715332031
2015-12-31,0.804069459438324,38.6685905456543,23.75586700439453,104.08895874023438
2016-01-04,0.789676308631897,37.745628356933594,23.776182174682617,101.66227722167969
2016-01-05,0.8023617267608643,37.84950637817383,23.180368423461914,102.16949462890625
2016-01-06,0.769184410572052,37.74015808105469,22.72673225402832,102.4081802368164
2016-01-07,0.738690197467804,36.829124450683594,21.767560958862305,97.3857421875
2016-01-08,0.7228332161903381,36.32762908935547,21.88266372680664,96.79895782470703
2016-01-11,0.724052906036377,36.43498611450195,22.236995697021484,96.97797393798828
2016-01-12,0.7362506985664368,37.044830322265625,22.55971908569336,98.82782745361328
2016-01-13,0.7138068675994873,35.76401138305664,21.979705810546875,94.91926574707031
2016-01-14,0.6994136571884155,36.35148620605469,22.46041488647461,97.83328247070312
2016-01-15,0.6613568067550659,35.312721252441406,21.921030044555664,94.45183563232422
2016-01-19,0.6667240858078003,35.739654541015625,21.81495475769043,94.74024200439453
2016-01-20,0.6703832149505615,35.71381378173828,21.844295501708984,93.83521270751953
2016-01-21,0.6781898140907288,36.11689376831055,21.73370933532715,93.64625549316406
2016-01-22,0.6940465569496155,37.0507926940918,22.88922119140625,97.40563201904297
2016-01-25,0.693314790725708,36.46232223510742,22.442365646362305,96.48069763183594
2016-01-26,0.7001455426216125,36.470767974853516,22.566490173339844,96.80889129638672
2016-01-27,0.6918510794639587,35.665103912353516,21.08372688293457,93.9346694946289
2016-01-28,0.6842883825302124,37.19194793701172,21.23493194580078,108.51467895507812
2016-01-29,0.7145387530326843,37.84055709838867,21.968421936035156,111.59776306152344
2016-02-01,0.7147825956344604,38.308746337890625,21.763046264648438,114.46205139160156
2016-02-02,0.6845323443412781,38.8127326965332,21.322954177856445,113.98467254638672
2016-02-03,0.6879478096961975,37.24562072753906,21.744991302490234,112.07515716552734
2016-02-04,0.688191831111908,36.28389358520508,21.919715881347656,109.88714599609375
2016-02-05,0.6447679996490479,34.97822189331055,21.334280014038086,103.5021743774414
2016-02-08,0.6152499318122864,34.99810028076172,21.55892562866211,99.20575714111328
2016-02-09,0.6218365430831909,34.842037200927734,21.554380416870117,98.99690246582031
2016-02-10,0.6203728914260864,35.13180160522461,21.391006469726562,100.44894409179688
2016-02-11,0.6172013878822327,35.10744857788086,21.261667251586914,101.35396575927734
2016-02-12,0.6276913285255432,35.133792877197266,21.327476501464844,101.45342254638672
2016-02-16,0.6584293246269226,35.668087005615234,21.92878532409668,101.05561065673828
2016-02-17,0.6747742295265198,36.380313873291016,22.264619827270508,104.6259994506836
2016-02-18,0.7328349947929382,35.66162872314453,21.842571258544922,102.90545654296875
2016-02-19,0.7425933480262756,35.890254974365234,21.79264259338379,103.99945068359375
2016-02-22,0.7689403295516968,36.23518753051758,21.98324203491211,106.57532501220703
2016-02-23,0.7708917856216431,35.65068817138672,21.486310958862305,104.88458251953125
2016-02-24,0.7762588262557983,35.83011245727539,21.806255340576172,106.29684448242188
2016-02-25,0.7779664397239685,36.23866653442383,21.956018447875977,107.4803695678711
2016-02-26,0.7728434801101685,36.02693557739258,21.990060806274414,107.33116912841797
2016-02-29,0.767824113368988,35.647212982177734,21.940134048461914,106.33662414550781
2016-03-01,0.8018571138381958,36.88727569580078,22.811477661132812,109.22081756591797
2016-03-02,0.8065090775489807,36.75357437133789,22.861398696899414,109.35010528564453
2016-03-03,0.7994088530540466,36.36142349243164,23.03158187866211,108.98211669921875
2016-03-04,0.7969603538513184,36.293338775634766,23.374221801757812,107.79861450195312
2016-03-07,0.7918186187744141,35.42752456665039,23.115541458129883,105.15312194824219
2016-03-08,0.7773730158805847,35.463809967041016,22.9249324798584,105.35203552246094
2016-03-09,0.776883602142334,36.05427169799805,22.94535255432129,106.92342376708984
2016-03-10,0.7756591439247131,36.3902587890625,22.95670509338379,106.73445129394531
2016-03-11,0.7888807058334351,37.02146911621094,23.204038619995117,108.81304931640625
2016-03-14,0.7908393740653992,37.28836441040039,23.263036727905273,109.29042053222656
2016-03-15,0.7869217395782471,37.30476760864258,23.730470657348633,110.06616973876953
2016-03-16,0.8104267120361328,37.64224624633789,24.045875549316406,111.56793212890625
2016-03-17,0.8035712242126465,37.69791030883789,24.007307052612305,110.41425323486328
2016-03-18,0.8278104662895203,37.54533004760742,24.03453254699707,110.8419189453125
2016-03-21,0.8302590250968933,37.88081741333008,24.032272338867188,111.23973846435547
2016-03-22,0.828790009021759,37.775943756103516,24.216062545776367,111.63754272460938
2016-03-23,0.8429907560348511,37.65218734741211,24.082185745239258,111.92596435546875
2016-03-24,0.8442149758338928,37.51700210571289,23.977807998657227,112.43318939208984
2016-03-28,0.8527843356132507,37.43946838378906,23.86888885498047,113.06968688964844
2016-03-29,0.8664955496788025,38.066200256347656,24.43389892578125,115.50633239746094
2016-03-30,0.8755545616149902,38.1879768371582,24.860498428344727,114.07418060302734
2016-03-31,0.8723718523979187,37.91759490966797,24.731157302856445,113.47744750976562
2016-04-01,0.8851036429405212,38.25408172607422,24.95806884765625,115.4267578125
2016-04-04,0.8765339851379395,38.02793502807617,25.214479446411133,111.9359130859375
2016-04-05,0.8753100037574768,37.702388763427734,24.91722297668457,111.60771179199219
2016-04-06,0.8765339851379395,38.17455291748047,25.178171157836914,113.0895767211914
2016-04-07,0.8674747943878174,37.77942657470703,24.629043579101562,113.01996612548828
2016-04-08,0.8731061816215515,37.74711227416992,24.656280517578125,110.02638244628906
2016-04-11,0.8784928321838379,37.65119171142578,24.737960815429688,108.39533233642578
2016-04-12,0.877513587474823,37.9881706237793,25.0601749420166,110.0064926147461
2016-04-13,0.8995493054389954,38.36540603637695,25.423242568969727,109.90705108642578
2016-04-14,0.9019976258277893,38.53837203979492,25.436857223510742,110.23523712158203
2016-04-15,0.9090979695320129,38.767494201660156,24.926300048828125,109.04178619384766
2016-04-18,0.9051803946495056,39.14921569824219,24.388521194458008,109.84735870361328
2016-04-19,0.8890208005905151,38.58111572265625,24.25917625427246,111.67732238769531
2016-04-20,0.8924487233161926,38.515010833740234,24.309101104736328,111.80661010742188
2016-04-21,0.8914693593978882,38.767494201660156,24.045875549316406,112.8210678100586
2016-04-22,0.8880415558815002,36.66858673095703,23.98007583618164,109.95677185058594
2016-04-25,0.8924487233161926,36.889259338378906,23.843931198120117,109.49928283691406
2016-04-26,0.8931834697723389,36.05228042602539,23.67827606201172,108.1666030883789
2016-04-27,0.9135051369667053,35.85795211791992,22.196542739868164,108.29588317871094
2016-04-28,0.8863276839256287,35.0428352355957,21.518077850341797,116.0931167602539
2016-04-29,0.86992347240448,35.1829948425293,21.270742416381836,116.9384765625
2016-05-02,0.8814308643341064,35.50754928588867,21.2480525970459,117.9230728149414
2016-05-03,0.8709025382995605,35.2108268737793,21.597497940063477,116.7892837524414
2016-05-04,0.8510704040527344,35.3564567565918,21.372859954833984,117.41584777832031
2016-05-05,0.856212317943573,35.5224609375,21.28610610961914,117.1672134399414
2016-05-06,0.8650265336036682,36.04283905029297,21.167388916015625,118.8380355834961
2016-05-09,0.8638023138046265,36.239158630371094,21.183372497558594,118.58940887451172
2016-05-10,0.8804512619972229,36.74861145019531,21.327192306518555,119.842529296875
2016-05-11,0.8829001188278198,36.30974197387695,21.11944580078125,118.86787414550781
2016-05-12,0.8709025382995605,36.18647766113281,20.624053955078125,119.62374114990234
2016-05-13,1.003361701965332,36.02544403076172,20.665142059326172,119.15630340576172
2016-05-16,1.0329879522323608,36.29731369018555,21.432207107543945,118.02252197265625
2016-05-17,1.0351917743682861,35.79482650756836,21.343175888061523,116.70972442626953
2016-05-18,1.0616347789764404,35.87385559082031,21.587453842163086,117.00809478759766
2016-05-19,1.066286563873291,35.55228042602539,21.50526237487793,116.17267608642578
2016-05-20,1.0853841304779053,35.8703727722168,21.73812484741211,116.70972442626953
2016-05-23,1.087098240852356,35.64870071411133,22.01435661315918,115.33724975585938
